SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-DU-8165-01	TCGA-DU-8165	0.094306	-1.8835	-0.45401	0.035533
TCGA-DU-8168-01	TCGA-DU-8168	-0.97472	-1.9296	-0.10338	0.11739
TCGA-DU-6395-01	TCGA-DU-6395	-0.29286	-1.4044	-0.19871	0.020343
TCGA-DU-6401-01	TCGA-DU-6401	-0.34319	-1.1795	-0.35692	0.16316
TCGA-HT-8114-01	TCGA-HT-8114	-0.25141	-1.5408	-0.33677	0.10092
TCGA-HT-8104-01	TCGA-HT-8104	-0.35295	-1.8083	-0.25645	-0.1395
TCGA-HT-8106-01	TCGA-HT-8106	-0.25224	-1.3377	-0.27756	-0.075299
TCGA-HT-8107-01	TCGA-HT-8107	-0.71772	-1.6083	-0.020187	-0.067237
TCGA-HT-8109-01	TCGA-HT-8109	-0.68015	-1.379	-0.097007	0.092917
TCGA-HT-8110-01	TCGA-HT-8110	-0.53963	-1.5718	-0.20541	0.14358
TCGA-HT-8111-01	TCGA-HT-8111	-0.46489	-1.6181	-0.19471	-0.032925
TCGA-HT-8113-01	TCGA-HT-8113	-0.513	-1.4614	-0.13239	0.012692
TCGA-DU-8158-01	TCGA-DU-8158	0.38757	-1.866	-0.35708	-0.024793
TCGA-DU-8166-01	TCGA-DU-8166	-0.53657	-1.7301	-0.22272	0.12757
TCGA-IK-8125-01	TCGA-IK-8125	-0.70835	-1.4176	-0.25088	0.012219
TCGA-DU-8161-01	TCGA-DU-8161	-0.17251	-1.513	-0.2852	-0.06128
TCGA-DU-8163-01	TCGA-DU-8163	-0.2247	-1.5201	-0.15492	-0.0046076
TCGA-DU-8164-01	TCGA-DU-8164	-0.73503	-1.5144	0.037398	0.09031
TCGA-DU-8167-01	TCGA-DU-8167	-0.4498	-1.4778	-0.14385	0.10838
TCGA-DU-6393-01	TCGA-DU-6393	-0.45448	-1.4359	-0.15081	-0.10194
TCGA-DU-6396-01	TCGA-DU-6396	-0.17677	-1.6163	-0.21732	0.0095877
TCGA-DU-6400-01	TCGA-DU-6400	-0.81917	-1.7198	-0.062021	-0.065054
TCGA-DU-6403-01	TCGA-DU-6403	-0.4859	-1.7044	-0.14703	-0.04994
TCGA-DU-6407-01	TCGA-DU-6407	-0.31142	-1.5941	-0.25737	-0.025731
TCGA-DU-6406-01	TCGA-DU-6406	0.025727	-1.7811	-0.19696	-0.18437
TCGA-DU-6405-01	TCGA-DU-6405	0.33957	-1.7759	-0.23495	-0.14757
TCGA-DU-6404-01	TCGA-DU-6404	-0.036666	-1.7989	-0.05584	0.040894
TCGA-DU-6402-01	TCGA-DU-6402	0.18372	-1.8185	-0.463	-0.24606
TCGA-DU-6399-01	TCGA-DU-6399	-0.12042	-1.4208	-0.30804	-0.05956
TCGA-DU-6397-01	TCGA-DU-6397	-0.45656	-1.3072	-0.37618	0.017102
TCGA-DU-6394-01	TCGA-DU-6394	-0.76772	-1.5398	-0.2818	-0.0054404
TCGA-DU-6392-01	TCGA-DU-6392	-0.18817	-1.1326	-0.25914	0.0049033
TCGA-DB-5270-01	TCGA-DB-5270	-0.69938	-1.5206	-0.18264	0.15191
TCGA-FG-6690-01	TCGA-FG-6690	-0.72233	-1.6549	-0.096669	0.026059
TCGA-FG-7643-01	TCGA-FG-7643	-0.54356	-1.5101	0.015979	0.056819
TCGA-FG-8191-01	TCGA-FG-8191	-0.056808	-1.6882	-0.10002	0.05801
TCGA-CS-5390-01	TCGA-CS-5390	-0.67526	-1.6484	-0.072901	-0.15861
TCGA-CS-5394-01	TCGA-CS-5394	-0.75562	-1.3986	-0.42905	0.0557
TCGA-DU-6542-01	TCGA-DU-6542	-0.15041	-1.4721	-0.10246	0.075956
TCGA-DU-6410-01	TCGA-DU-6410	-0.58245	-1.5118	-0.22623	-0.052314
TCGA-DU-6408-01	TCGA-DU-6408	-0.65195	-1.6883	-0.26173	-0.036737
TCGA-CS-5396-01	TCGA-CS-5396	-0.21472	-1.1835	-0.32557	-0.011246
TCGA-CS-5397-01	TCGA-CS-5397	0.10367	-1.8982	-0.44086	-0.13666
TCGA-HT-7902-01	TCGA-HT-7902	-0.6152	-1.5877	-0.12342	-0.0096681
TCGA-HT-8015-01	TCGA-HT-8015	-0.68318	-1.6277	-0.045275	0.081333
TCGA-FG-A4MU-01	TCGA-FG-A4MU	0.42368	-1.1691	-0.33946	-0.019997
TCGA-HT-7477-01	TCGA-HT-7477	-0.094426	-1.5101	-0.35046	-0.097611
TCGA-E1-5311-01	TCGA-E1-5311	-0.59456	-1.3562	-0.17508	0.0041257
TCGA-DH-5142-01	TCGA-DH-5142	0.079678	-1.3535	-0.36	-0.065441
TCGA-DH-5143-01	TCGA-DH-5143	0.11877	-1.5757	-0.14502	0.093413
TCGA-CS-5393-01	TCGA-CS-5393	-0.059326	-1.4065	-0.22752	0.076727
TCGA-HT-7610-01	TCGA-HT-7610	-0.62304	-1.4206	-0.31004	0.05568
TCGA-FG-8189-01	TCGA-FG-8189	-0.58371	-1.5338	0.038886	0.18792
TCGA-FG-A4MT-02	TCGA-FG-A4MT	-0.71784	-1.7649	-0.14116	-0.067237
TCGA-DB-5279-01	TCGA-DB-5279	-0.14981	-1.5614	-0.24829	0.06734
TCGA-CS-4944-01	TCGA-CS-4944	-0.29379	-1.4581	-0.18479	0.14773
TCGA-FG-5962-01	TCGA-FG-5962	-0.61741	-1.5282	0.0037268	0.11677
TCGA-CS-4942-01	TCGA-CS-4942	-0.55261	-1.5199	-0.20562	-0.090945
TCGA-DU-5853-01	TCGA-DU-5853	-0.27454	-1.5996	-0.24291	0.0062805
TCGA-FG-5963-01	TCGA-FG-5963	-0.84691	-1.7741	-0.054524	0.0080755
TCGA-HT-7608-01	TCGA-HT-7608	-0.43226	-1.4092	-0.22751	0.038033
TCGA-HT-7611-01	TCGA-HT-7611	0.20227	-1.6623	-0.21578	-0.013759
TCGA-FG-5963-02	TCGA-FG-5963	-0.46072	-1.7869	-0.39057	-0.13839
TCGA-FG-A4MT-01	TCGA-FG-A4MT	-0.70101	-1.7212	-0.11877	-0.072346
TCGA-DU-5851-01	TCGA-DU-5851	-0.69424	-1.6721	-0.13197	0.019728
TCGA-F6-A8O4-01	TCGA-F6-A8O4	0.070612	-1.217	-0.32717	0.095035
TCGA-F6-A8O3-01	TCGA-F6-A8O3	-0.54325	-1.4223	-0.20571	0.058367
TCGA-DH-A7US-01	TCGA-DH-A7US	-0.5353	-1.6198	-0.22961	0.064397
TCGA-TM-A84S-01	TCGA-TM-A84S	-0.46206	-1.667	-0.24315	0.039076
TCGA-TM-A84R-01	TCGA-TM-A84R	-0.61484	-1.6138	-0.20462	0.045942
TCGA-RY-A83Z-01	TCGA-RY-A83Z	-0.84259	-1.886	-0.20644	-0.15432
TCGA-RY-A83Y-01	TCGA-RY-A83Y	-0.58731	-1.3951	-0.33612	0.01904
TCGA-RY-A83X-01	TCGA-RY-A83X	-0.45719	-1.3915	-0.36599	0.059404
TCGA-RY-A845-01	TCGA-RY-A845	-0.57575	-1.6886	-0.18495	-0.018123
TCGA-W9-A837-01	TCGA-W9-A837	-0.32433	-1.4081	-0.31472	0.027405
TCGA-RY-A843-01	TCGA-RY-A843	-0.48152	-1.4609	-0.050544	0.053342
TCGA-WY-A85D-01	TCGA-WY-A85D	-0.26041	-1.6879	-0.077391	-0.014946
TCGA-WY-A85B-01	TCGA-WY-A85B	-0.48997	-1.7958	-0.11929	-0.15318
TCGA-WY-A85C-01	TCGA-WY-A85C	-0.46755	-1.4215	-0.32862	0.12405
TCGA-VV-A86M-01	TCGA-VV-A86M	0.79256	-1.5792	-0.13044	0.038549
TCGA-VV-A829-01	TCGA-VV-A829	-0.50097	-1.6037	-0.11183	0.05288
TCGA-TQ-A7RF-01	TCGA-TQ-A7RF	-0.15959	-1.3027	-0.2173	0.06494
TCGA-TQ-A7RS-01	TCGA-TQ-A7RS	-1.0454	-1.7803	-0.16975	-0.020871
TCGA-VM-A8CB-01	TCGA-VM-A8CB	-0.69614	-1.6737	-0.080792	-0.10736
TCGA-VM-A8C9-01	TCGA-VM-A8C9	-0.59108	-1.6725	-0.16865	-0.049069
TCGA-FG-A87N-01	TCGA-FG-A87N	-0.73504	-1.8063	-0.20888	-0.089668
TCGA-FG-A87Q-01	TCGA-FG-A87Q	-0.78294	-1.7737	-0.20495	-0.16584
TCGA-VM-A8CA-01	TCGA-VM-A8CA	-0.52043	-1.6603	-0.26697	-0.10378
TCGA-S9-A7QX-01	TCGA-S9-A7QX	-0.3549	-1.2491	-0.24238	0.094703
TCGA-VM-A8CD-01	TCGA-VM-A8CD	-0.48261	-1.6818	-0.17185	-0.045908
TCGA-S9-A7QZ-01	TCGA-S9-A7QZ	-0.64152	-1.6254	-0.17728	0.041783
TCGA-VM-A8CH-01	TCGA-VM-A8CH	-0.48411	-1.6327	-0.22684	-0.013608
TCGA-VM-A8CE-01	TCGA-VM-A8CE	-0.45788	-1.4581	-0.2102	-0.079196
TCGA-E1-A7YN-01	TCGA-E1-A7YN	-0.2505	-1.6794	-0.29355	-0.01839
TCGA-QH-A6XA-01	TCGA-QH-A6XA	-0.51232	-1.6109	-0.21697	0.11892
TCGA-VM-A8C8-01	TCGA-VM-A8C8	-0.56063	-1.3833	-0.37016	0.046801
TCGA-QH-A6XC-01	TCGA-QH-A6XC	-0.29973	-1.6363	-0.15801	0.016519
TCGA-QH-A6X9-01	TCGA-QH-A6X9	-0.7309	-1.528	0.0086881	-0.0051462
TCGA-QH-A6X8-01	TCGA-QH-A6X8	-1.0102	-1.9013	-0.098815	-0.14543
TCGA-QH-A86X-01	TCGA-QH-A86X	-0.49421	-1.322	-0.34328	0.07136
TCGA-QH-A870-01	TCGA-QH-A870	-0.5192	-1.5796	-0.24642	0.069406
TCGA-VW-A7QS-01	TCGA-VW-A7QS	-0.44867	-1.368	-0.34789	-0.050601
TCGA-TQ-A7RG-01	TCGA-TQ-A7RG	-0.54293	-1.5534	-0.36596	0.030606
TCGA-TQ-A7RK-01	TCGA-TQ-A7RK	-0.19393	-1.7163	-0.23681	-0.0033144
TCGA-S9-A7R4-01	TCGA-S9-A7R4	-0.081761	-1.1281	-0.33041	0.16838
TCGA-S9-A7R8-01	TCGA-S9-A7R8	-0.31917	-1.2993	-0.29322	0.11257
TCGA-S9-A7R1-01	TCGA-S9-A7R1	-0.60426	-1.4351	-0.28105	0.039303
TCGA-TQ-A7RH-01	TCGA-TQ-A7RH	-0.62173	-1.7266	-0.26805	0.019948
TCGA-TQ-A7RQ-01	TCGA-TQ-A7RQ	-0.63861	-1.5865	-0.10062	-0.0066052
TCGA-TQ-A7RN-01	TCGA-TQ-A7RN	-0.41324	-1.5542	-0.36593	0.066991
TCGA-FG-A6IZ-01	TCGA-FG-A6IZ	-0.51926	-1.5643	-0.096208	0.014363
TCGA-QH-A6CY-01	TCGA-QH-A6CY	-0.60975	-1.6118	-0.1156	0.030695
TCGA-HT-A615-01	TCGA-HT-A615	-0.60673	-1.5939	-0.22854	0.023692
TCGA-QH-A6CX-01	TCGA-QH-A6CX	-0.21408	-1.5667	-0.26954	0.052685
TCGA-HT-A614-01	TCGA-HT-A614	-0.9912	-1.8063	-0.081497	-0.13721
TCGA-DU-A6S3-01	TCGA-DU-A6S3	-0.6425	-1.408	-0.28308	0.016608
TCGA-DU-A6S8-01	TCGA-DU-A6S8	-0.65823	-1.6701	-0.16429	0.034554
TCGA-S9-A6TS-01	TCGA-S9-A6TS	-0.53467	-1.5873	-0.25323	0.048535
TCGA-QH-A6CW-01	TCGA-QH-A6CW	-0.22896	-1.5277	-0.29098	0.052904
TCGA-S9-A6TY-01	TCGA-S9-A6TY	-0.53022	-1.4477	-0.17521	-0.03041
TCGA-QH-A6CS-01	TCGA-QH-A6CS	-0.27211	-1.8155	-0.14679	-0.087091
TCGA-S9-A6TU-01	TCGA-S9-A6TU	-0.24153	-1.3802	-0.29487	0.083112
TCGA-QH-A6CV-01	TCGA-QH-A6CV	-0.078584	-1.8291	-0.30621	-0.091889
TCGA-S9-A6U0-01	TCGA-S9-A6U0	-0.19841	-1.843	-0.40027	-0.10273
TCGA-QH-A6CZ-01	TCGA-QH-A6CZ	-0.58752	-1.5269	-0.15664	0.027696
TCGA-S9-A6TV-01	TCGA-S9-A6TV	-0.46987	-1.4742	-0.30296	-0.066236
TCGA-QH-A6CU-01	TCGA-QH-A6CU	-0.38994	-1.8681	-0.20472	-0.049888
TCGA-S9-A6U6-01	TCGA-S9-A6U6	-0.12314	-1.6971	-0.11702	0.094752
TCGA-S9-A6U9-01	TCGA-S9-A6U9	-0.18766	-1.405	-0.31449	0.069244
TCGA-S9-A7J2-01	TCGA-S9-A7J2	-0.52924	-1.4493	-0.19046	0.048422
TCGA-QH-A6X5-01	TCGA-QH-A6X5	-0.57704	-1.6345	-0.18435	0.079546
TCGA-DB-A75P-01	TCGA-DB-A75P	-0.42756	-1.732	0.023069	-0.056939
TCGA-HT-A616-01	TCGA-HT-A616	-0.56737	-1.6455	-0.040104	0.046136
TCGA-E1-A7YY-01	TCGA-E1-A7YY	-0.47038	-1.6385	-0.028024	0.05279
TCGA-E1-A7YV-01	TCGA-E1-A7YV	-0.40636	-1.5341	-0.215	0.072721
TCGA-E1-A7YW-01	TCGA-E1-A7YW	-0.15685	-1.909	0.018757	-0.02686
TCGA-E1-A7YS-01	TCGA-E1-A7YS	-0.46151	-1.6092	-0.093363	0.0085679
TCGA-E1-A7Z3-01	TCGA-E1-A7Z3	-0.52067	-1.566	-0.24537	0.051769
TCGA-DU-A7T6-01	TCGA-DU-A7T6	-0.59365	-1.7965	0.24431	0.071141
TCGA-DU-A7TD-01	TCGA-DU-A7TD	-0.62156	-1.9378	-0.21722	-0.21556
TCGA-E1-A7Z6-01	TCGA-E1-A7Z6	-0.16774	-1.5356	-0.20272	0.060815
TCGA-E1-A7YI-01	TCGA-E1-A7YI	-0.67487	-1.9756	0.079423	-0.040104
TCGA-DU-A7TI-01	TCGA-DU-A7TI	-0.15222	-1.5967	-0.076009	0.1279
TCGA-FG-A710-01	TCGA-FG-A710	-0.51634	-1.5063	-0.11063	0.06383
TCGA-DU-A7TA-01	TCGA-DU-A7TA	0.64371	-1.7847	-0.034529	-0.015764
TCGA-FG-A713-01	TCGA-FG-A713	-0.47926	-1.5762	-0.004515	0.087465
TCGA-DU-A7TJ-01	TCGA-DU-A7TJ	-0.16938	-1.8031	-0.1671	-0.089685
TCGA-FG-A70Z-01	TCGA-FG-A70Z	-0.56149	-1.6849	0.0031069	0.093998
TCGA-FG-A70Y-01	TCGA-FG-A70Y	-0.44652	-1.5436	-0.2173	0.032357
TCGA-DU-A7TB-01	TCGA-DU-A7TB	-0.89959	-1.9806	-0.036569	-0.19874
TCGA-TM-A7C5-01	TCGA-TM-A7C5	-0.56278	-1.4022	-0.14187	0.057694
TCGA-S9-A7IZ-01	TCGA-S9-A7IZ	-0.28031	-1.3933	-0.11836	0.13464
TCGA-S9-A7IY-01	TCGA-S9-A7IY	-0.56528	-1.6802	-0.24602	0.062598
TCGA-S9-A6WQ-01	TCGA-S9-A6WQ	-0.40868	-1.6983	-0.17597	0.022598
TCGA-S9-A6WP-01	TCGA-S9-A6WP	-0.54444	-1.6485	0.080103	-0.0024877
TCGA-HT-A74L-01	TCGA-HT-A74L	-0.71352	-1.6596	-0.051922	0.005261
TCGA-S9-A6WN-01	TCGA-S9-A6WN	-0.56756	-1.622	-0.056265	0.018991
TCGA-HT-A617-01	TCGA-HT-A617	-0.60352	-1.8564	0.0020441	-0.13473
TCGA-S9-A7IQ-01	TCGA-S9-A7IQ	-0.44735	-1.5891	-0.12451	0.098942
TCGA-DU-A76L-01	TCGA-DU-A76L	-1.213	-2.0698	-0.13603	-0.1827
TCGA-DB-A75M-01	TCGA-DB-A75M	-0.28371	-1.5195	-0.22016	0.089807
TCGA-HT-A618-01	TCGA-HT-A618	-0.29614	-1.6696	-0.12837	0.016082
TCGA-QH-A6X4-01	TCGA-QH-A6X4	-0.71184	-1.8873	0.12197	-0.0037683
TCGA-HT-A619-01	TCGA-HT-A619	-0.40314	-1.608	-0.24311	-0.059768
TCGA-DB-A75O-01	TCGA-DB-A75O	-0.36626	-1.6889	-0.37678	-0.023294
TCGA-HT-A61A-01	TCGA-HT-A61A	-0.52169	-1.5936	-0.0048854	-0.0060297
TCGA-DU-A76K-01	TCGA-DU-A76K	-0.24105	-1.4342	-0.23859	0.0089489
TCGA-HT-A61B-01	TCGA-HT-A61B	0.13667	-1.78	-0.17269	-0.077146
TCGA-DB-A64V-01	TCGA-DB-A64V	-0.58215	-1.6522	-0.22654	0.039976
TCGA-DB-A64U-01	TCGA-DB-A64U	-0.64133	-1.6147	-0.10452	0.0073765
TCGA-DB-A64O-01	TCGA-DB-A64O	-0.48393	-1.7612	-0.062295	0.11011
TCGA-DB-A64S-01	TCGA-DB-A64S	-0.45214	-1.4063	-0.27617	0.045577
TCGA-DB-A64Q-01	TCGA-DB-A64Q	-0.57842	-1.6369	-0.20342	-0.015027
TCGA-DB-A64L-01	TCGA-DB-A64L	-0.43621	-1.5513	-0.42593	-0.066374
TCGA-DB-A64R-01	TCGA-DB-A64R	-0.65377	-1.678	-0.051406	0.025087
TCGA-DB-A64P-01	TCGA-DB-A64P	-0.54233	-1.4117	-0.32181	0.1311
TCGA-FG-A6J3-01	TCGA-FG-A6J3	-0.38152	-1.8273	-0.064925	0.012199
TCGA-QH-A65S-01	TCGA-QH-A65S	-0.44015	-1.6166	-0.1725	0.063733
TCGA-QH-A65V-01	TCGA-QH-A65V	-0.69937	-1.7019	-0.053574	-0.017418
TCGA-DH-A66D-01	TCGA-DH-A66D	-0.51991	-1.7638	-0.12694	0.010935
TCGA-FG-A60L-01	TCGA-FG-A60L	-0.44911	-1.6201	-0.19072	0.070363
TCGA-DH-A66B-01	TCGA-DH-A66B	0.25087	-1.4523	-0.2175	0.034221
TCGA-S9-A7IS-01	TCGA-S9-A7IS	-0.83446	-1.8716	-0.16722	-0.12981
TCGA-DU-A76R-01	TCGA-DU-A76R	-0.77271	-1.6854	0.035939	0.032219
TCGA-S9-A7J0-01	TCGA-S9-A7J0	-0.78329	-1.8375	0.032695	-0.080931
TCGA-S9-A6WH-01	TCGA-S9-A6WH	-0.85194	-1.6386	-0.10238	-0.013786
TCGA-S9-A6WD-01	TCGA-S9-A6WD	-0.71659	-1.4205	-0.11958	0.031328
TCGA-HT-A74O-01	TCGA-HT-A74O	-0.034563	-1.5198	-0.24402	0.051088
TCGA-QH-A65Z-01	TCGA-QH-A65Z	-0.64815	-1.713	-0.16362	0.0087544
TCGA-S9-A6WE-01	TCGA-S9-A6WE	-0.79391	-1.5806	-0.16809	0.074124
TCGA-E1-A7YM-01	TCGA-E1-A7YM	-0.669	-1.838	-0.1515	-0.21422
TCGA-DB-A75K-01	TCGA-DB-A75K	-0.39664	-1.6441	-0.32474	0.069285
TCGA-E1-A7YH-01	TCGA-E1-A7YH	-0.56283	-1.7204	0.037876	0.004418
TCGA-R8-A6ML-01	TCGA-R8-A6ML	-0.53548	-1.6143	-0.21369	0.054055
TCGA-P5-A72U-01	TCGA-P5-A72U	0.019907	-1.6973	-0.47525	0.17349
TCGA-R8-A6MK-01	TCGA-R8-A6MK	-0.51076	-1.4767	-0.19632	0.078363
TCGA-P5-A72W-01	TCGA-P5-A72W	0.34905	-1.1903	-0.36288	0.06182
TCGA-R8-A6MO-01	TCGA-R8-A6MO	-0.87248	-1.8358	-0.10565	-0.030548
TCGA-P5-A737-01	TCGA-P5-A737	-0.32423	-1.5759	-0.19845	0.076345
TCGA-S9-A6U5-01	TCGA-S9-A6U5	-0.46301	-1.4821	-0.31811	-0.084846
TCGA-P5-A72X-01	TCGA-P5-A72X	-0.41267	-1.3756	-0.33772	0.016341
TCGA-DB-A64W-01	TCGA-DB-A64W	-0.80188	-1.8124	-0.040644	0.026059
TCGA-P5-A730-01	TCGA-P5-A730	-0.36425	-1.3407	-0.29054	0.049686
TCGA-DB-A64X-01	TCGA-DB-A64X	-0.37035	-1.6463	-0.015453	0.029001
TCGA-P5-A731-01	TCGA-P5-A731	-0.3044	-1.5437	-0.21137	0.022614
TCGA-DH-A66G-01	TCGA-DH-A66G	-0.21555	-1.7799	-0.19079	-0.017239
TCGA-P5-A735-01	TCGA-P5-A735	-0.55943	-1.7138	-0.065868	0.016471
TCGA-DH-A66F-01	TCGA-DH-A66F	-0.57661	-1.3715	-0.3301	0.0029267
TCGA-QH-A65X-01	TCGA-QH-A65X	-0.40997	-1.413	-0.43247	0.016454
TCGA-P5-A72Z-01	TCGA-P5-A72Z	-0.73464	-1.7993	-0.076457	-0.024818
TCGA-P5-A733-01	TCGA-P5-A733	-0.48573	-1.5611	-0.16278	0.094606
TCGA-P5-A736-01	TCGA-P5-A736	0.024519	-1.5979	-0.23059	0.0046693
TCGA-DU-A76O-01	TCGA-DU-A76O	-0.45804	-1.5719	-0.20018	0.030574
TCGA-E1-A7YQ-01	TCGA-E1-A7YQ	0.073563	-1.7338	-0.45705	0.21037
TCGA-E1-A7YL-01	TCGA-E1-A7YL	0.57562	-1.6583	-0.17752	0.23711
TCGA-E1-A7YJ-01	TCGA-E1-A7YJ	0.64031	-1.8981	-0.2036	-0.095942
TCGA-HT-A74H-01	TCGA-HT-A74H	-0.33929	-1.7622	-0.096307	-0.018617
TCGA-HT-A74J-01	TCGA-HT-A74J	-0.38717	-1.7394	-0.35231	-0.17712
TCGA-KT-A74X-01	TCGA-KT-A74X	-0.79494	-1.6776	-0.10025	-0.0021148
TCGA-TQ-A8XE-01	TCGA-TQ-A8XE	-0.53355	-1.5594	-0.22102	-0.13224
TCGA-P5-A77X-01	TCGA-P5-A77X	-0.44072	-1.6343	-0.2098	-0.011809
TCGA-P5-A781-01	TCGA-P5-A781	-0.65619	-1.7725	0.016353	0.042813
TCGA-P5-A77W-01	TCGA-P5-A77W	-0.74775	-1.7008	-0.25332	-0.041191
TCGA-P5-A780-01	TCGA-P5-A780	-0.51432	-1.3746	-0.34596	0.014144
TCGA-TQ-A7RW-01	TCGA-TQ-A7RW	-0.20455	-1.7172	-0.20604	-0.11241
TCGA-TQ-A7RV-01	TCGA-TQ-A7RV	-0.2296	-1.6285	-0.11725	-0.049717
TCGA-TM-A7CF-02	TCGA-TM-A7CF	-0.6165	-1.6268	-0.0089666	-0.11367
TCGA-S9-A6TX-01	TCGA-S9-A6TX	-0.87139	-1.8477	-0.043505	-0.10515
TCGA-S9-A6U1-01	TCGA-S9-A6U1	-0.55255	-1.6646	-0.086618	-0.020789
TCGA-S9-A6WG-01	TCGA-S9-A6WG	0.0099413	-1.6485	-0.32774	0.039522
TCGA-R8-A6YH-01	TCGA-R8-A6YH	-0.19893	-1.6131	-0.21875	0.016503
TCGA-DU-A6S2-01	TCGA-DU-A6S2	-0.2841	-1.4902	0.71043	0.13282
TCGA-DB-A75L-01	TCGA-DB-A75L	-0.44208	-1.5029	-0.09534	0.077495
TCGA-TQ-A8XE-02	TCGA-TQ-A8XE	-0.63585	-1.7155	-0.13236	-0.082374
TCGA-TQ-A7RK-02	TCGA-TQ-A7RK	-0.31849	-1.6665	-0.076108	-0.092286
TCGA-TQ-A7RV-02	TCGA-TQ-A7RV	-0.32635	-1.4183	-0.31922	0.015693
TCGA-TQ-A7RR-01	TCGA-TQ-A7RR	-0.13718	-1.7235	-0.13337	-0.029592
TCGA-DU-A7TG-01	TCGA-DU-A7TG	-0.45147	-1.7845	0.078014	-0.014078
TCGA-S9-A7J1-01	TCGA-S9-A7J1	-0.78335	-1.8392	-0.1898	0.049289
TCGA-44-2657-01	TCGA-44-2657	-0.1327	-1.526	-0.22213	-0.37541
TCGA-64-1676-01	TCGA-64-1676	-0.50999	-1.0225	-0.11681	-0.40773
TCGA-44-3919-01	TCGA-44-3919	-0.5289	-1.3229	-0.36539	-0.33444
TCGA-55-1592-01	TCGA-55-1592	-0.057365	-1.6035	-0.43916	-0.4052
TCGA-38-4627-01	TCGA-38-4627	0.32418	-1.5151	0.13488	-0.30443
TCGA-49-4507-01	TCGA-49-4507	-0.44239	-1.7693	-0.29059	-0.39794
TCGA-05-4405-01	TCGA-05-4405	-0.61677	-1.9327	-0.29976	-0.43641
TCGA-05-4430-01	TCGA-05-4430	-0.50511	-1.3936	-0.38586	-0.41069
TCGA-50-5072-01	TCGA-50-5072	-0.4097	-1.9102	-0.18926	-0.40569
TCGA-73-4658-01	TCGA-73-4658	-0.42874	-1.6298	-0.18423	-0.49423
TCGA-44-2664-01	TCGA-44-2664	-0.27112	-1.3527	-0.2884	-0.39996
TCGA-64-1677-01	TCGA-64-1677	-0.23857	-1.4495	-0.29517	-0.41462
TCGA-44-4112-01	TCGA-44-4112	-0.4833	-0.14979	-0.12183	-0.41475
TCGA-55-1594-01	TCGA-55-1594	-0.51656	-1.6784	-0.30581	-0.24209
TCGA-49-4486-01	TCGA-49-4486	0.14416	-1.508	0.026622	-0.31176
TCGA-49-4510-01	TCGA-49-4510	-0.43164	-1.8169	-0.20152	-0.355
TCGA-05-4410-01	TCGA-05-4410	-0.49257	-1.4618	-0.25442	-0.40138
TCGA-05-4434-01	TCGA-05-4434	-0.39108	-1.4073	-0.17492	-0.25935
TCGA-35-5375-01	TCGA-35-5375	-0.14655	-1.7591	-0.29021	-0.45514
TCGA-73-4659-01	TCGA-73-4659	-0.059734	-1.2966	-0.34115	-0.16591
TCGA-44-2665-01	TCGA-44-2665	-0.31361	-1.3622	-0.20888	-0.40716
TCGA-64-1678-01	TCGA-64-1678	0.42683	-0.7452	-0.29731	-0.37773
TCGA-35-4122-01	TCGA-35-4122	-0.40282	-1.5542	-0.34165	-0.36596
TCGA-55-1596-01	TCGA-55-1596	-0.71438	-1.7375	-0.35058	-0.27789
TCGA-49-4487-01	TCGA-49-4487	-0.30334	-1.5159	-0.2606	-0.37978
TCGA-49-4512-01	TCGA-49-4512	-0.54724	-1.532	-0.17014	-0.22431
TCGA-05-4417-01	TCGA-05-4417	-0.54371	-1.0693	-0.038206	-0.39069
TCGA-75-5122-01	TCGA-75-5122	-0.57656	-1.6561	-0.24089	-0.35803
TCGA-05-5425-01	TCGA-05-5425	-0.35884	-1.5604	-0.18669	-0.38239
TCGA-73-4670-01	TCGA-73-4670	-0.23866	-1.5442	0.20756	-0.40212
TCGA-44-2668-01	TCGA-44-2668	-0.40031	-1.7521	-0.39974	-0.4718
TCGA-64-1681-01	TCGA-64-1681	-0.44322	-1.5521	-0.26292	-0.41101
TCGA-35-4123-01	TCGA-35-4123	-0.58765	-1.8898	-0.24253	-0.40033
TCGA-44-3396-01	TCGA-44-3396	-0.31069	-1.2417	-0.33661	-0.38081
TCGA-49-4488-01	TCGA-49-4488	-0.5717	-1.6566	-0.18142	-0.40326
TCGA-49-4514-01	TCGA-49-4514	-0.16495	-1.2602	-0.13162	-0.34915
TCGA-05-4418-01	TCGA-05-4418	-0.46052	-1.6211	-0.36612	-0.38218
TCGA-75-5125-01	TCGA-75-5125	-0.65393	0.79345	0.097756	-0.41134
TCGA-05-5420-01	TCGA-05-5420	-0.2083	-1.2619	-0.32237	-0.38131
TCGA-73-4675-01	TCGA-73-4675	-0.038888	-1.6973	-0.17964	-0.4688
TCGA-44-2656-01	TCGA-44-2656	-0.6358	-1.7595	-0.39974	-0.45434
TCGA-35-3615-01	TCGA-35-3615	-0.33937	-1.7271	-0.39488	-0.42612
TCGA-05-4244-01	TCGA-05-4244	-0.73735	1.2395	0.32726	-0.39492
TCGA-44-3398-01	TCGA-44-3398	-0.35396	-0.74168	-0.16667	-0.39171
TCGA-49-4494-01	TCGA-49-4494	-0.27994	-1.1803	-0.30463	-0.37943
